,sample_3,sample_24,sample_8,sample_22,sample_6,sample_15,sample_9,sample_14,sample_23,sample_4,sample_13,sample_20,sample_18,sample_16,sample_19,sample_2,sample_1,sample_21,sample_17,sample_5,sample_11,sample_10,sample_12,sample_7
GENE_001,1228,1865,2065,1379,2658,1063,689,2263,1045,1368,1487,1789,1455,1331,1541,945,2023,2964,2544,1589,1584,2326,1163,2443
GENE_002,1011,2435,1225,1533,1239,1315,628,2318,1091,1355,1508,1200,1858,671,1241,2218,1264,1084,4215,1096,1563,1231,849,957
GENE_003,1175,599,660,1030,744,1021,1413,949,979,1763,846,550,1280,976,1568,1861,890,1216,728,2705,1661,843,838,873
GENE_004,69,54,28,51,54,75,63,70,29,122,90,26,109,37,57,63,98,72,44,36,30,52,48,41
GENE_005,24,38,28,29,36,17,72,18,17,34,16,14,22,19,16,35,32,27,31,11,38,42,48,12
GENE_006,811,645,942,607,879,447,826,741,902,763,780,919,1377,1005,1200,716,898,1451,854,779,822,1058,1071,1190
GENE_007,182,412,82,153,270,125,90,317,180,166,142,171,492,179,261,230,265,194,167,172,179,294,216,442
GENE_008,24,33,44,19,18,22,39,7,37,37,6,31,31,53,29,29,37,45,14,43,40,32,24,14
GENE_009,430,488,359,345,534,440,192,299,516,328,479,412,447,463,628,416,510,463,401,360,347,560,298,261
GENE_010,28,26,29,35,28,15,25,32,28,13,19,26,21,7,21,27,23,14,23,27,12,18,21,30
GENE_011,1145,814,427,1544,1054,674,1327,1285,1107,561,877,415,1123,2308,1092,1136,915,605,2097,2092,588,939,1312,1482
GENE_012,436,302,396,386,676,274,592,605,401,494,401,547,548,519,522,336,441,533,521,423,611,410,541,571
GENE_013,68,33,54,44,57,39,23,48,65,48,33,70,46,59,41,53,65,51,55,47,56,59,43,67
GENE_014,849,414,567,425,737,438,410,590,567,530,488,529,773,1364,504,718,796,301,445,706,446,413,626,576
GENE_015,50,31,32,47,42,34,24,16,32,25,34,32,60,30,38,28,33,24,42,25,30,32,33,19
GENE_016,386,383,442,445,424,125,255,157,411,326,185,455,183,76,398,466,345,935,215,304,235,441,392,305
GENE_017,4187,3766,2516,3177,2019,2112,1335,3192,4259,2599,2089,3746,2962,3106,4415,2154,2208,2239,2530,3337,1925,2774,4094,3366
GENE_018,48,120,75,101,38,73,88,48,49,35,51,39,53,51,71,52,44,70,46,42,48,82,41,43
GENE_019,1724,990,1571,1755,1557,1035,1236,969,2241,904,1494,592,1960,1276,1227,1536,1464,1696,2259,1281,1567,763,1176,1153
GENE_020,19,16,20,32,9,28,24,48,22,17,7,15,26,27,33,16,15,56,45,76,40,13,11,11
GENE_021,132,174,156,93,111,97,131,219,172,86,99,149,79,145,82,124,157,150,97,129,127,120,108,164
GENE_022,4630,1413,1535,2139,1875,1611,6001,3617,3824,4354,2430,3948,1600,2715,4943,3927,2787,6229,2442,4164,5888,4523,3387,3328
GENE_023,1790,2801,1797,1470,3778,2482,1165,4552,2090,4179,1366,2385,2653,1700,3064,1875,2426,2320,3366,2533,3063,1166,1610,1811
GENE_024,1511,1488,1601,1582,1281,1502,1551,997,1282,1021,1391,1008,1372,1681,1479,1751,3923,1133,1372,1329,953,1299,1103,1866
GENE_025,50,47,24,79,31,46,81,56,26,88,37,34,36,63,52,14,109,83,63,88,66,139,27,24
GENE_026,2195,3055,2168,2142,2377,2120,1201,2253,2769,2929,1536,1766,2738,1929,3232,2293,1376,2436,1540,1921,2244,3917,3086,2204
GENE_027,1280,492,722,951,787,731,540,1164,2020,2100,735,778,2825,652,825,1089,1109,1599,556,1180,1132,467,856,1382
GENE_028,51,50,47,69,55,50,32,40,75,59,38,38,57,53,68,42,69,30,46,51,42,110,74,41
GENE_029,299,457,224,231,230,463,232,728,740,182,543,247,330,267,298,418,377,188,346,376,240,57,167,358
GENE_030,229,249,264,197,385,291,327,283,360,306,160,140,179,172,240,206,290,216,194,157,88,224,249,171
GENE_031,2002,2271,1853,5906,1026,1312,824,996,2732,2230,1464,1172,1983,1237,3403,2924,1154,3036,1759,3318,2162,1675,1857,1558
GENE_032,337,485,365,332,472,299,383,338,327,460,337,460,489,559,387,388,352,589,414,550,482,438,530,333
GENE_033,243,423,312,475,290,419,307,547,272,539,268,499,428,286,468,519,500,426,455,391,383,425,264,406
GENE_034,246,422,444,1114,354,73,203,118,532,332,185,781,232,102,668,374,160,750,146,210,451,379,400,547
GENE_035,504,678,906,777,776,300,982,563,683,499,429,574,338,496,1268,518,570,993,326,329,1012,1009,1505,842
GENE_036,50,66,37,29,33,30,12,27,57,60,22,31,30,52,36,64,20,32,44,53,27,24,55,31
GENE_037,165,134,118,181,282,131,376,217,258,307,169,172,126,314,159,175,229,144,119,104,147,275,222,148
GENE_038,199,747,461,517,492,510,377,761,402,502,366,346,350,309,641,523,401,507,472,576,460,414,340,1023
GENE_039,2253,536,647,689,520,570,542,2675,358,623,590,857,272,703,1173,295,361,670,668,904,2781,583,584,821
GENE_040,113,130,66,100,63,147,106,152,125,123,151,68,97,58,104,60,113,95,116,68,73,81,106,148
GENE_041,99,108,102,90,84,55,37,76,117,124,102,68,135,70,67,121,58,134,79,51,64,69,57,90
GENE_042,142,91,71,72,88,81,57,47,34,93,103,68,88,81,87,76,68,84,96,60,41,58,93,90
GENE_043,236,179,142,140,278,213,64,154,152,254,112,149,246,228,127,219,185,237,229,264,200,116,208,347
GENE_044,520,473,472,518,837,559,554,450,606,440,619,562,659,735,754,412,1247,668,540,474,591,448,581,483
GENE_045,46,36,37,50,50,22,35,25,30,9,57,18,18,85,67,36,23,18,34,40,53,34,57,27
GENE_046,115,125,98,163,179,152,191,50,114,228,204,96,187,331,38,133,76,160,177,115,162,145,153,262
GENE_047,2305,1704,1950,1882,1980,805,1987,1703,1789,2684,1442,1101,2369,1629,1876,3187,2500,1139,1343,1786,1723,2404,2486,1433
GENE_048,371,298,350,356,480,226,311,476,387,235,307,261,187,439,275,271,453,251,308,235,251,131,284,137
GENE_049,131,73,93,106,76,74,49,96,62,99,136,140,78,74,81,100,68,91,88,112,52,59,30,79
GENE_050,248,287,109,208,178,148,224,187,275,229,129,202,204,153,239,172,215,200,213,462,130,217,155,107
GENE_051,66,26,15,25,30,26,54,22,16,23,31,71,39,17,28,24,41,31,23,21,35,27,23,32
GENE_052,2279,1549,1801,1887,1784,1053,1376,2335,1489,1089,915,988,798,2576,4315,1648,1032,943,1669,1394,1176,1481,1256,1449
GENE_053,193,177,389,589,363,279,274,109,216,262,230,153,334,228,182,222,175,350,222,353,213,576,181,433
GENE_054,909,1135,662,653,635,603,663,859,443,873,574,415,843,829,715,1116,743,702,800,405,1043,859,906,1105
GENE_055,75,69,100,87,64,81,54,52,89,99,80,58,79,63,108,49,53,48,110,113,85,56,41,113
