compound_id,assay,replicate,ic50_nm,qc_flag
C001,target_ic50_nm,1,26.554,pass
C001,target_ic50_nm,2,30.445,pass
C001,target_ic50_nm,3,3.05,fail
C001,offtarget_ic50_nm,1,205.261,pass
C001,offtarget_ic50_nm,2,221.125,pass
C001,offtarget_ic50_nm,3,187.212,pass
C002,target_ic50_nm,1,10.522,pass
C002,target_ic50_nm,2,9.054,pass
C002,target_ic50_nm,3,9.388,pass
C002,offtarget_ic50_nm,1,8.469,pass
C002,offtarget_ic50_nm,2,10.151,pass
C002,offtarget_ic50_nm,3,12.165,pass
C003,target_ic50_nm,1,128.103,pass
C003,target_ic50_nm,2,113.367,pass
C003,target_ic50_nm,3,13.775,fail
C003,offtarget_ic50_nm,1,78.939,pass
C003,offtarget_ic50_nm,2,60.674,pass
C003,offtarget_ic50_nm,3,72.809,pass
C004,target_ic50_nm,1,567.102,pass
C004,target_ic50_nm,2,416.203,pass
C004,target_ic50_nm,3,390.989,pass
C004,offtarget_ic50_nm,1,12.685,pass
C004,offtarget_ic50_nm,2,11.963,pass
C004,offtarget_ic50_nm,3,15.295,pass
C005,target_ic50_nm,1,65.148,pass
C005,target_ic50_nm,2,57.696,pass
C005,target_ic50_nm,3,48.641,pass
C005,offtarget_ic50_nm,1,25.868,pass
C005,offtarget_ic50_nm,2,24.795,pass
C005,offtarget_ic50_nm,3,29.902,pass
C006,target_ic50_nm,1,17.522,pass
C006,target_ic50_nm,2,18.711,pass
C006,target_ic50_nm,3,17.87,pass
C006,offtarget_ic50_nm,1,78.465,pass
C006,offtarget_ic50_nm,2,80.169,pass
C006,offtarget_ic50_nm,3,102.057,pass
C007,target_ic50_nm,1,112.144,pass
C007,target_ic50_nm,2,120.698,pass
C007,target_ic50_nm,3,108.296,pass
C007,offtarget_ic50_nm,1,43.666,pass
C007,offtarget_ic50_nm,2,49.495,pass
C007,offtarget_ic50_nm,3,45.036,pass
C008,target_ic50_nm,1,127.814,pass
C008,target_ic50_nm,2,130.63,pass
C008,target_ic50_nm,3,133.303,pass
C008,offtarget_ic50_nm,1,403.534,pass
C008,offtarget_ic50_nm,2,439.536,pass
C008,offtarget_ic50_nm,3,337.631,pass
C009,target_ic50_nm,1,41.976,pass
C009,target_ic50_nm,2,47.936,pass
C009,target_ic50_nm,3,40.625,pass
C009,offtarget_ic50_nm,1,36.769,pass
C009,offtarget_ic50_nm,2,33.305,pass
C009,offtarget_ic50_nm,3,36.355,pass
C010,target_ic50_nm,1,28.465,pass
C010,target_ic50_nm,2,34.279,pass
C010,target_ic50_nm,3,29.493,pass
C010,offtarget_ic50_nm,1,26.542,pass
C010,offtarget_ic50_nm,2,22.133,pass
C010,offtarget_ic50_nm,3,23.98,pass
C011,target_ic50_nm,1,5.344,pass
C011,target_ic50_nm,2,4.242,pass
C011,target_ic50_nm,3,5.379,pass
C011,offtarget_ic50_nm,1,10.012,pass
C011,offtarget_ic50_nm,2,8.211,pass
C011,offtarget_ic50_nm,3,9.305,pass
C012,target_ic50_nm,1,168.396,pass
C012,target_ic50_nm,2,1655.025,fail
C012,target_ic50_nm,3,159.559,pass
C012,offtarget_ic50_nm,1,147.839,pass
C012,offtarget_ic50_nm,2,143.784,pass
C012,offtarget_ic50_nm,3,122.442,pass
C013,target_ic50_nm,1,60.734,pass
C013,target_ic50_nm,2,57.299,pass
C013,target_ic50_nm,3,47.557,pass
C013,offtarget_ic50_nm,1,489.008,pass
C013,offtarget_ic50_nm,2,574.208,pass
C013,offtarget_ic50_nm,3,415.743,pass
C014,target_ic50_nm,1,5813.537,fail
C014,target_ic50_nm,2,504.411,pass
C014,target_ic50_nm,3,441.145,pass
C014,offtarget_ic50_nm,1,185.872,pass
C014,offtarget_ic50_nm,2,185.914,pass
C014,offtarget_ic50_nm,3,246.644,pass
C015,target_ic50_nm,1,505.149,pass
C015,target_ic50_nm,2,478.466,pass
C015,target_ic50_nm,3,504.069,pass
C015,offtarget_ic50_nm,1,37.562,pass
C015,offtarget_ic50_nm,2,29.999,pass
C015,offtarget_ic50_nm,3,38.256,pass
C016,target_ic50_nm,1,579.923,pass
C016,target_ic50_nm,2,516.488,pass
C016,target_ic50_nm,3,69.193,fail
C016,offtarget_ic50_nm,1,613.302,pass
C016,offtarget_ic50_nm,2,589.76,pass
C016,offtarget_ic50_nm,3,587.244,pass
C017,target_ic50_nm,1,106.025,pass
C017,target_ic50_nm,2,99.603,pass
C017,target_ic50_nm,3,77.832,pass
C017,offtarget_ic50_nm,1,23.535,pass
C017,offtarget_ic50_nm,2,25.608,pass
C017,offtarget_ic50_nm,3,33.286,pass
C018,target_ic50_nm,1,160.541,pass
C018,target_ic50_nm,2,183.676,pass
C018,target_ic50_nm,3,159.862,pass
C018,offtarget_ic50_nm,1,21.396,pass
C018,offtarget_ic50_nm,2,18.889,pass
C018,offtarget_ic50_nm,3,20.658,pass
C019,target_ic50_nm,1,4370.399,pass
C019,target_ic50_nm,2,4177.725,pass
C019,target_ic50_nm,3,4241.246,pass
C019,offtarget_ic50_nm,1,608.76,pass
C019,offtarget_ic50_nm,2,597.239,pass
C019,offtarget_ic50_nm,3,517.675,pass
C020,target_ic50_nm,1,11.171,pass
C020,target_ic50_nm,2,13.519,pass
C020,target_ic50_nm,3,17.368,pass
C020,offtarget_ic50_nm,1,36.999,pass
C020,offtarget_ic50_nm,2,38.18,pass
C020,offtarget_ic50_nm,3,38.064,pass
C021,target_ic50_nm,1,4.945,pass
C021,target_ic50_nm,2,4.65,pass
C021,target_ic50_nm,3,4.389,pass
C021,offtarget_ic50_nm,1,1.071,fail
C021,offtarget_ic50_nm,2,7.995,pass
C021,offtarget_ic50_nm,3,10.047,pass
C022,target_ic50_nm,1,1.706,pass
C022,target_ic50_nm,2,23.804,fail
C022,target_ic50_nm,3,2.347,pass
C022,offtarget_ic50_nm,1,7.822,pass
C022,offtarget_ic50_nm,2,10.058,pass
C022,offtarget_ic50_nm,3,8.09,pass
C023,target_ic50_nm,1,2.525,pass
C023,target_ic50_nm,2,2.8,pass
C023,target_ic50_nm,3,2.855,pass
C023,offtarget_ic50_nm,1,18.777,pass
C023,offtarget_ic50_nm,2,12.488,pass
C023,offtarget_ic50_nm,3,19.782,pass
C024,target_ic50_nm,1,138.96,pass
C024,target_ic50_nm,2,132.349,pass
C024,target_ic50_nm,3,176.339,pass
C024,offtarget_ic50_nm,1,143.385,pass
C024,offtarget_ic50_nm,2,142.045,pass
C024,offtarget_ic50_nm,3,182.081,pass
C025,target_ic50_nm,1,33.656,pass
C025,target_ic50_nm,2,33.935,pass
C025,target_ic50_nm,3,40.824,pass
C025,offtarget_ic50_nm,1,78.485,pass
C025,offtarget_ic50_nm,2,56.817,pass
C025,offtarget_ic50_nm,3,65.217,pass
C026,target_ic50_nm,1,187.26,pass
C026,target_ic50_nm,2,220.727,pass
C026,target_ic50_nm,3,177.965,pass
C026,offtarget_ic50_nm,1,85.206,pass
C026,offtarget_ic50_nm,2,934.489,fail
C026,offtarget_ic50_nm,3,114.548,pass
C027,target_ic50_nm,1,7.548,pass
C027,target_ic50_nm,2,6.893,pass
C027,target_ic50_nm,3,7.781,pass
C027,offtarget_ic50_nm,1,281.439,pass
C027,offtarget_ic50_nm,2,291.659,pass
C027,offtarget_ic50_nm,3,22.894,fail
C028,target_ic50_nm,1,14.978,pass
C028,target_ic50_nm,2,15.065,pass
C028,target_ic50_nm,3,15.519,pass
C028,offtarget_ic50_nm,1,230.189,pass
C028,offtarget_ic50_nm,2,336.83,pass
C028,offtarget_ic50_nm,3,392.989,pass
